epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
21,0.5125974416732788,0.5123026967048645,0.6939405202865601,0.5022189617156982,0.5092658996582031,0.6940101981163025
22,0.506126344203949,0.5075926780700684,0.6938251256942749,0.5064102411270142,0.5060638785362244,0.6936339139938354
23,0.5090966820716858,0.5121850967407227,0.6935603618621826,0.5088757276535034,0.5067096948623657,0.693474531173706
24,0.5078767538070679,0.5108197927474976,0.693508505821228,0.49778106808662415,0.5009408593177795,0.6933573484420776
25,0.5066567659378052,0.5071202516555786,0.6934943199157715,0.5113412141799927,0.5063154101371765,0.6932491064071655
26,0.5069219470024109,0.5074571967124939,0.6933512091636658,0.5029585957527161,0.50246262550354,0.693172812461853
27,0.5095740556716919,0.5133416652679443,0.6930800080299377,0.4955621361732483,0.5085258483886719,0.6935229897499084
28,0.5137113332748413,0.5139293670654297,0.693147599697113,0.5019723773002625,0.5099787712097168,0.6933609843254089
29,0.5070810914039612,0.5114213228225708,0.6931578516960144,0.5054240822792053,0.5058947801589966,0.6934022307395935
30,0.5123853087425232,0.5152035355567932,0.692906379699707,0.5046843886375427,0.5092087388038635,0.6931242346763611
31,0.5133400559425354,0.5193906426429749,0.6927068829536438,0.49753451347351074,0.5117114186286926,0.693259060382843
32,0.5173181891441345,0.52193683385849,0.6925333738327026,0.5091223120689392,0.5155099630355835,0.6927707195281982
33,0.5196520686149597,0.5263580679893494,0.6922378540039062,0.5145463347434998,0.524564266204834,0.692422091960907
34,0.5242136716842651,0.5322973132133484,0.6917693018913269,0.5293392539024353,0.5370343923568726,0.6919769644737244
35,0.5343446731567383,0.5451220273971558,0.6905478239059448,0.5251479148864746,0.5438297390937805,0.6913182735443115
36,0.5343977212905884,0.5508251190185547,0.6896445751190186,0.5364891290664673,0.5466359853744507,0.6907610893249512
37,0.5461730360984802,0.5609045028686523,0.6881523728370667,0.5325443744659424,0.5467029809951782,0.6904636025428772
38,0.5476582050323486,0.5648500919342041,0.6871582269668579,0.5078895688056946,0.5444351434707642,0.6968455910682678
39,0.5514771938323975,0.5675750970840454,0.6866844892501831,0.5298323631286621,0.547905683517456,0.692094087600708
40,0.5548719167709351,0.5739468336105347,0.6854254007339478,0.533777117729187,0.5465050935745239,0.6899056434631348
41,0.5542884469032288,0.5758326053619385,0.68485426902771,0.5369822382926941,0.5482096672058105,0.6899252533912659
42,0.5557205677032471,0.5766981244087219,0.684698760509491,0.5345167517662048,0.5500137805938721,0.6895473003387451
43,0.5636768937110901,0.5799509286880493,0.6841979026794434,0.5384615659713745,0.5483360290527344,0.6900600790977478
44,0.5634116530418396,0.5846930146217346,0.6829216480255127,0.5345167517662048,0.5495611429214478,0.6899010539054871
45,0.5621916651725769,0.5845043063163757,0.6829731464385986,0.5372288227081299,0.5508711338043213,0.6896835565567017
46,0.5629342794418335,0.58737713098526,0.6822342276573181,0.526627242565155,0.5510575175285339,0.693183958530426
47,0.5663819909095764,0.5862054228782654,0.6824331283569336,0.5367357134819031,0.5498721599578857,0.6912044286727905
48,0.57020103931427,0.5928872227668762,0.6808416247367859,0.5379684567451477,0.5512017011642456,0.6898547410964966
49,0.5708375573158264,0.5933580994606018,0.6805704832077026,0.5256410241127014,0.5456900000572205,0.6928128600120544
50,0.5717923045158386,0.5987326502799988,0.6792498230934143,0.5318047404289246,0.5497736930847168,0.6904562711715698
51,0.5787938237190247,0.5996983647346497,0.6791877150535583,0.5300788879394531,0.5496612191200256,0.692692756652832
52,0.5792181491851807,0.6045956611633301,0.677754282951355,0.5357494950294495,0.5436440110206604,0.6933655142784119
53,0.5814459323883057,0.6091907620429993,0.6763258576393127,0.533530592918396,0.5514983534812927,0.6951206922531128
54,0.5841510891914368,0.6135680675506592,0.6750344634056091,0.5249013900756836,0.5453787446022034,0.7001545429229736
55,0.5910465121269226,0.6209907531738281,0.672657310962677,0.5384615659713745,0.5418016314506531,0.6957288980484009
56,0.5914177894592285,0.623973548412323,0.6715192198753357,0.5192307829856873,0.537365198135376,0.7097903490066528
57,0.5973585247993469,0.6299206614494324,0.6693243384361267,0.5377218723297119,0.5397105813026428,0.6977689266204834
58,0.6030870676040649,0.6370842456817627,0.6664944291114807,0.5231755375862122,0.5345084071159363,0.7054482698440552
59,0.6116798520088196,0.6474664211273193,0.6620168089866638,0.5285996198654175,0.5337877869606018,0.7125045657157898
60,0.6149153709411621,0.6512091159820557,0.6606529355049133,0.5194773077964783,0.5346620678901672,0.7174838185310364
